,id,neighbourhood_cleansed,room_type,zipcode,latitude,longitude,property_type,price,number_of_reviews,review_scores_rating,reviews_per_month,square_feet,potential_annual_revenue,Zillow_Avg_Value,yield,rent_squre_foot
2669,6575407,University District,Private room,98105.0,47.66404703,-122.31821950000001,Condominium,120.0,1,100.0,0.29,,14454.0,960200.0,1.5053113934596958,
2670,7550234,University District,Private room,98105.0,47.66871493,-122.3163162,House,40.0,23,94.0,4.45,,4818.0,960200.0,0.5017704644865653,
2671,8939736,University District,Private room,98105.0,47.66312229,-122.30983959999999,House,43.0,9,96.0,4.74,,5179.35,960200.0,0.5394032493230577,
2672,7247720,University District,Private room,98105.0,47.66833788,-122.31518600000001,House,70.0,18,99.0,3.1,,8431.5,960200.0,0.8780983128514892,
2673,1786923,University District,Entire home/apt,98105.0,47.65836316,-122.31800630000001,Apartment,90.0,9,93.0,0.42,,10840.5,960200.0,1.128983545094772,
2674,7649837,University District,Entire home/apt,98105.0,47.66109671,-122.318774,Apartment,90.0,9,87.0,1.74,,10840.5,960200.0,1.128983545094772,
2675,3610724,University District,Entire home/apt,98105.0,47.66442357,-122.3032119,Apartment,85.0,62,91.0,3.88,,10238.25,960200.0,1.0662622370339512,
2676,7988337,University District,Entire home/apt,98105.0,47.66044158,-122.31376829999999,Apartment,115.0,14,97.0,3.44,,13851.75,960200.0,1.4425900853988753,
2677,1773803,University District,Entire home/apt,98105.0,47.65877003,-122.31369040000001,Apartment,89.0,124,82.0,4.59,,10720.050000000001,960200.0,1.1164392834826078,
2678,7536074,University District,Entire home/apt,98105.0,47.65825774,-122.313566,Apartment,185.0,1,,0.18,,22283.25,960200.0,2.3206883982503648,
2679,3770248,University District,Entire home/apt,98105.0,47.66154612,-122.3147937,Apartment,85.0,5,76.0,0.29,,10238.25,960200.0,1.0662622370339512,
2680,9097754,University District,Entire home/apt,98105.0,47.66856587,-122.30746200000002,Apartment,135.0,0,,,,16260.75,960200.0,1.693475317642158,
2681,3291295,University District,Entire home/apt,98105.0,47.65883581,-122.3181496,Apartment,95.0,11,98.0,0.6,,11442.75,960200.0,1.1917048531555925,
2682,8171726,University District,Entire home/apt,98105.0,47.65721706,-122.31423290000001,Apartment,306.0,1,80.0,0.52,,36857.700000000004,960200.0,3.838544053322225,
2683,10031055,University District,Shared room,98105.0,47.6669221,-122.31720190000001,House,29.0,0,,,,3493.05,960200.0,0.36378358675275985,
2684,8939595,University District,Private room,98105.0,47.66299472,-122.31022150000001,House,47.0,14,87.0,5.38,,5661.150000000001,960200.0,0.5895802957717143,
2685,8155580,University District,Shared room,98105.0,47.65824886,-122.31763889999999,House,50.0,1,100.0,1.0,,6022.5,960200.0,0.6272130806082067,
2686,6705584,University District,Entire home/apt,98105.0,47.65856121,-122.31608659999999,Apartment,105.0,3,80.0,0.44,,12647.25,960200.0,1.3171474692772338,
2687,1417880,University District,Entire home/apt,98105.0,47.66147374,-122.3135628,Apartment,83.0,11,85.0,0.37,,9997.35,960200.0,1.0411737138096229,
2688,7245692,University District,Private room,98105.0,47.66765748,-122.31780719999999,House,73.0,5,96.0,1.15,,8792.85,960200.0,0.9157310976879817,
2689,7153101,University District,Entire home/apt,98105.0,47.65665819,-122.32031380000001,Townhouse,92.0,34,97.0,5.8,,11081.4,960200.0,1.1540720683191001,
2690,9014572,University District,Private room,98105.0,47.66270103,-122.3097321,Apartment,69.0,0,,,,8311.050000000001,960200.0,0.8655540512393253,
2691,585418,University District,Shared room,98105.0,47.66448575,-122.3046706,Apartment,59.0,146,98.0,3.63,,7106.55,960200.0,0.7401114351176838,
2692,4484426,University District,Entire home/apt,98105.0,47.6623606,-122.302424,Apartment,145.0,7,91.0,1.02,,17465.25,960200.0,1.8189179337637993,
2693,3291777,University District,Entire home/apt,98105.0,47.65863155,-122.31776640000001,Apartment,95.0,7,66.0,0.37,,11442.75,960200.0,1.1917048531555925,
2694,3096191,University District,Entire home/apt,98105.0,47.66321788,-122.30437090000001,Apartment,150.0,8,68.0,0.44,,18067.5,960200.0,1.88163924182462,
2695,9865846,University District,Entire home/apt,98105.0,47.66713218,-122.31644890000001,Apartment,85.0,1,100.0,1.0,,10238.25,960200.0,1.0662622370339512,
2696,6249536,University District,Entire home/apt,98105.0,47.66313458,-122.3145582,Apartment,98.0,2,80.0,0.26,,11804.1,960200.0,1.229337637992085,
2697,5744931,University District,Entire home/apt,98105.0,47.66396766,-122.30651850000001,Apartment,110.0,7,100.0,0.74,,13249.5,960200.0,1.3798687773380547,
2698,8156764,University District,Shared room,98105.0,47.65731409,-122.31976,House,42.0,0,,,,5058.900000000001,960200.0,0.5268589877108937,
2699,3303857,University District,Entire home/apt,98105.0,47.65860891,-122.31771299999998,Apartment,95.0,23,82.0,1.23,,11442.75,960200.0,1.1917048531555925,
2700,8155710,University District,Shared room,98105.0,47.65688213,-122.318273,House,42.0,2,90.0,2.0,,5058.900000000001,960200.0,0.5268589877108937,
2701,8156860,University District,Shared room,98105.0,47.65697102,-122.31891809999999,House,42.0,0,,,,5058.900000000001,960200.0,0.5268589877108937,
2702,9316399,University District,Private room,98105.0,47.66391817,-122.31134229999999,Apartment,40.0,4,90.0,2.35,,4818.0,960200.0,0.5017704644865653,
2703,293890,University District,Entire home/apt,98105.0,47.66902314,-122.3158825,Apartment,80.0,19,85.0,0.4,,9636.0,960200.0,1.0035409289731305,
2704,7915432,University District,Shared room,98105.0,47.66353217,-122.3114915,Townhouse,40.0,1,80.0,0.91,,4818.0,960200.0,0.5017704644865653,
2705,7501583,University District,Entire home/apt,98105.0,47.66881617,-122.31844170000001,House,275.0,0,,,,33123.75,960200.0,3.4496719433451366,
2706,10126050,University District,Entire home/apt,98105.0,47.65741412,-122.31582409999999,Apartment,47.0,0,,,,5661.150000000001,960200.0,0.5895802957717143,
2707,7807658,University District,Shared room,98105.0,47.6604882,-122.31483490000002,Apartment,118.0,1,,0.21,,14213.1,960200.0,1.4802228702353677,
2708,1589461,University District,Entire home/apt,98105.0,47.65697036,-122.3157798,Apartment,105.0,5,70.0,0.18,,12647.25,960200.0,1.3171474692772338,
2709,9303530,University District,Entire home/apt,98105.0,47.65747556,-122.31754270000002,Apartment,150.0,1,60.0,0.88,,18067.5,960200.0,1.88163924182462,
2710,7809718,University District,Entire home/apt,98105.0,47.67042422,-122.3152792,House,250.0,5,100.0,1.11,,30112.5,960200.0,3.136065403041033,
2711,4151430,Belltown,Entire home/apt,98105.0,47.61537219,-122.34910430000001,Apartment,195.0,4,95.0,0.55,,23487.75,960200.0,2.4461310143720056,
2712,10132385,Central Business District,Entire home/apt,98105.0,47.60715844,-122.3332104,Apartment,100.0,0,,,,12045.0,960200.0,1.2544261612164134,
2713,3317940,Ravenna,Entire home/apt,98105.0,47.67035786,-122.29043119999999,Apartment,85.0,45,98.0,2.68,,10238.25,960200.0,1.0662622370339512,
2714,8617171,Ravenna,Entire home/apt,98105.0,47.66640427,-122.2992341,House,98.0,4,100.0,2.03,,11804.1,960200.0,1.229337637992085,
2715,2729077,Ravenna,Private room,98105.0,47.66749589,-122.2954433,House,39.0,0,,,,4697.55,960200.0,0.4892262028744012,
2716,1764233,Ravenna,Private room,98105.0,47.6656915,-122.2958395,House,42.0,12,65.0,0.47,,5058.900000000001,960200.0,0.5268589877108937,
2717,4637801,Ravenna,Private room,98105.0,47.67232722,-122.29145120000001,House,74.0,8,98.0,1.59,,8913.300000000001,960200.0,0.928275359300146,
2718,6214998,Ravenna,Private room,98105.0,47.66643999,-122.2985028,House,85.0,7,97.0,1.03,,10238.25,960200.0,1.0662622370339512,
2719,9168049,Ravenna,Private room,98105.0,47.66759422,-122.2980773,House,50.0,0,,,,6022.5,960200.0,0.6272130806082067,
2720,107046,Ravenna,Entire home/apt,98105.0,47.66962389,-122.29996440000001,House,280.0,22,98.0,0.45,,33726.0,960200.0,3.512393251405957,
2721,7934356,Ravenna,Entire home/apt,98105.0,47.66376399,-122.2936091,Apartment,110.0,3,67.0,0.66,,13249.5,960200.0,1.3798687773380547,
2722,7274556,Ravenna,Private room,98105.0,47.67099492,-122.2978967,House,40.0,12,98.0,2.11,,4818.0,960200.0,0.5017704644865653,
2723,9186681,Ravenna,Entire home/apt,98105.0,47.66540049,-122.2950669,Apartment,90.0,0,,,,10840.5,960200.0,1.128983545094772,
2724,6907671,Ravenna,Entire home/apt,98105.0,47.6688381,-122.29932609999999,House,125.0,6,77.0,1.03,,15056.25,960200.0,1.5680327015205164,
2725,1534622,Ravenna,Private room,98105.0,47.66606185,-122.29649180000001,House,39.0,16,83.0,0.57,,4697.55,960200.0,0.4892262028744012,
2726,6627129,Ravenna,Entire home/apt,98105.0,47.664286,-122.30083130000001,Apartment,80.0,0,,,,9636.0,960200.0,1.0035409289731305,
2727,5805162,Ravenna,Entire home/apt,98105.0,47.66843834,-122.29857240000001,House,95.0,29,99.0,3.52,,11442.75,960200.0,1.1917048531555925,
2728,1136522,Ravenna,Entire home/apt,98105.0,47.66842181,-122.2987928,Apartment,115.0,15,87.0,0.5,,13851.75,960200.0,1.4425900853988753,
2729,6599960,Ravenna,Entire home/apt,98105.0,47.66847367,-122.3017801,Apartment,105.0,13,91.0,1.95,,12647.25,960200.0,1.3171474692772338,
2730,9632775,Ravenna,Private room,98105.0,47.66620805,-122.29561650000001,House,39.0,1,80.0,1.0,,4697.55,960200.0,0.4892262028744012,
2731,5413564,Ravenna,Entire home/apt,98105.0,47.6705636,-122.2979547,House,80.0,2,80.0,1.43,,9636.0,960200.0,1.0035409289731305,
2732,3676779,Ravenna,Entire home/apt,98105.0,47.67048845,-122.30443149999999,House,100.0,50,94.0,2.86,,12045.0,960200.0,1.2544261612164134,
2733,9157232,Ravenna,Private room,98105.0,47.66711851,-122.29767930000001,House,50.0,1,80.0,0.61,,6022.5,960200.0,0.6272130806082067,
2734,8253758,Ravenna,Private room,98105.0,47.66408748,-122.2908627,House,50.0,0,,,,6022.5,960200.0,0.6272130806082067,
2735,3434459,Ravenna,Private room,98105.0,47.66920636,-122.2964933,House,45.0,5,96.0,0.96,,5420.25,960200.0,0.564491772547386,
2736,7245586,Ravenna,Private room,98105.0,47.66642867,-122.2983994,House,60.0,2,60.0,0.41,,7227.0,960200.0,0.7526556967298479,
2737,5959816,Ravenna,Entire home/apt,98105.0,47.66871995,-122.29886040000001,Apartment,95.0,29,98.0,3.77,,11442.75,960200.0,1.1917048531555925,
2738,1541705,Ravenna,Private room,98105.0,47.66660761,-122.29726470000001,House,49.0,14,80.0,0.49,,5902.05,960200.0,0.6146688189960425,
2739,9067268,Ravenna,Private room,98105.0,47.66819645,-122.29946629999999,House,55.0,0,,,,6624.75,960200.0,0.6899343886690273,
2740,1386306,Bryant,Private room,98105.0,47.66354784,-122.28593810000001,House,66.0,63,96.0,2.14,,7949.700000000001,960200.0,0.8279212664028328,
2741,486829,Bryant,Private room,98105.0,47.66450162,-122.28381470000001,House,65.0,53,92.0,1.22,,7829.25,960200.0,0.8153770047906687,
2742,3604904,Bryant,Private room,98105.0,47.66559615,-122.28466840000002,House,60.0,45,87.0,2.52,,7227.0,960200.0,0.7526556967298479,
2743,1450262,Bryant,Entire home/apt,98105.0,47.66914256,-122.2798665,House,295.0,25,99.0,0.86,,35532.75,960200.0,3.700557175588419,
2744,9995551,Bryant,Entire home/apt,98105.0,47.66639416,-122.28817250000002,Bungalow,79.0,1,100.0,1.0,,9515.550000000001,960200.0,0.9909966673609666,
2745,8849095,Bryant,Entire home/apt,98105.0,47.66836004,-122.2895889,House,250.0,0,,,,30112.5,960200.0,3.136065403041033,
2746,7742525,Bryant,Private room,98105.0,47.66509423,-122.28404850000001,House,58.0,2,100.0,0.42,,6986.1,960200.0,0.7275671735055197,
2747,4550199,Bryant,Entire home/apt,98105.0,47.66846403,-122.2829888,House,250.0,7,100.0,1.18,,30112.5,960200.0,3.136065403041033,
2748,2309250,Bryant,Entire home/apt,98105.0,47.66975239,-122.28750790000001,House,189.0,23,100.0,1.16,2.0,22765.05,960200.0,2.370865444699021,11382.52
2749,7420339,Bryant,Entire home/apt,98105.0,47.66600718,-122.286745,House,175.0,2,90.0,0.37,,21078.75,960200.0,2.195245782128723,
2750,1742425,Bryant,Entire home/apt,98105.0,47.6619906,-122.2907288,House,95.0,48,93.0,1.84,,11442.75,960200.0,1.1917048531555925,
2751,4559985,Bryant,Entire home/apt,98105.0,47.66305915,-122.2894477,Apartment,80.0,4,80.0,0.33,,9636.0,960200.0,1.0035409289731305,
2752,8508341,Bryant,Entire home/apt,98105.0,47.6637467,-122.2887035,House,150.0,1,80.0,0.46,,18067.5,960200.0,1.88163924182462,
2753,7327623,Bryant,Entire home/apt,98105.0,47.66561805,-122.2878807,Loft,94.0,21,99.0,3.75,,11322.300000000001,960200.0,1.1791605915434287,
2754,2412633,Bryant,Entire home/apt,98105.0,47.66806494,-122.28453629999998,Townhouse,109.0,12,96.0,0.54,,13129.050000000001,960200.0,1.3673245157258906,
2755,4205026,Bryant,Private room,98105.0,47.66442797,-122.2861929,House,62.0,20,94.0,3.35,,7467.900000000001,960200.0,0.7777442199541762,
2756,7858454,Bryant,Entire home/apt,98105.0,47.67060808,-122.28784750000001,House,150.0,3,100.0,0.84,,18067.5,960200.0,1.88163924182462,
2757,9299824,Bryant,Entire home/apt,98105.0,47.66780386,-122.2877381,House,185.0,0,,,,22283.25,960200.0,2.3206883982503648,
2758,656909,Bryant,Private room,98105.0,47.66566399,-122.2856767,House,64.0,22,96.0,0.56,,7708.8,960200.0,0.8028327431785045,
2759,8766231,Bryant,Entire home/apt,98105.0,47.66292309,-122.28900390000001,House,125.0,0,,,,15056.25,960200.0,1.5680327015205164,
2760,9110560,Bryant,Private room,98105.0,47.66911844,-122.285046,House,45.0,1,100.0,1.0,,5420.25,960200.0,0.564491772547386,
2761,10043487,Bryant,Private room,98105.0,47.66963991,-122.2819959,Townhouse,60.0,0,,,,7227.0,960200.0,0.7526556967298479,
2762,9410302,Roosevelt,Entire home/apt,98105.0,47.67203329,-122.31361670000001,Apartment,110.0,0,,,,13249.5,960200.0,1.3798687773380547,
2763,4287974,Windermere,Entire home/apt,98105.0,47.6735178,-122.2749402,House,130.0,33,96.0,2.55,,15658.5,960200.0,1.6307540095813373,
2764,9999759,Windermere,Entire home/apt,98105.0,47.66958389,-122.26271100000001,House,300.0,0,,,,36135.0,960200.0,3.76327848364924,
2765,3774113,Windermere,Entire home/apt,98105.0,47.67185678,-122.2745781,Apartment,200.0,3,100.0,0.19,,24090.0,960200.0,2.5088523224328267,
2766,8227710,Windermere,Entire home/apt,98105.0,47.66137027,-122.2679953,House,400.0,2,90.0,0.92,,48180.0,960200.0,5.0177046448656535,
2767,23919,Windermere,Entire home/apt,98105.0,47.66840976,-122.2702469,Apartment,165.0,6,97.0,0.09,,19874.25,960200.0,2.069803166007082,
2768,7698721,Windermere,Private room,98105.0,47.67253249,-122.27857079999998,House,117.0,1,100.0,0.27,,14092.650000000001,960200.0,1.4676786086232037,
2769,7872818,Windermere,Entire home/apt,98105.0,47.67145028,-122.27636820000001,House,85.0,11,98.0,3.33,,10238.25,960200.0,1.0662622370339512,
2770,8289871,Windermere,Private room,98105.0,47.67075686,-122.2767092,House,115.0,0,,,,13851.75,960200.0,1.4425900853988753,
2771,1737244,Windermere,Private room,98105.0,47.67105428,-122.27890719999999,House,62.0,11,91.0,1.13,,7467.900000000001,960200.0,0.7777442199541762,
2772,1429904,Laurelhurst,Entire home/apt,98105.0,47.66398275,-122.2748261,Cabin,100.0,66,95.0,2.31,,12045.0,960200.0,1.2544261612164134,
2773,9074837,Laurelhurst,Entire home/apt,98105.0,47.66094612,-122.2868582,Apartment,100.0,3,100.0,1.34,,12045.0,960200.0,1.2544261612164134,
2774,4278896,Laurelhurst,Private room,98105.0,47.66502532,-122.28053359999998,Apartment,60.0,33,97.0,2.23,,7227.0,960200.0,0.7526556967298479,
2775,4016079,Laurelhurst,Entire home/apt,98105.0,47.65964048,-122.2707777,Apartment,185.0,15,99.0,0.96,,22283.25,960200.0,2.3206883982503648,
2776,7389950,Laurelhurst,Private room,98105.0,47.65738308,-122.2857879,House,99.0,12,98.0,2.55,,11924.550000000001,960200.0,1.2418818996042493,
2777,3529563,Laurelhurst,Entire home/apt,98105.0,47.659985600000006,-122.2722458,House,200.0,0,,,,24090.0,960200.0,2.5088523224328267,
2778,8612922,Laurelhurst,Entire home/apt,98105.0,47.65724094,-122.28477360000001,House,125.0,9,98.0,2.93,,15056.25,960200.0,1.5680327015205164,
2779,7564942,Laurelhurst,Private room,98105.0,47.66459068,-122.28164440000002,Apartment,60.0,4,100.0,0.79,,7227.0,960200.0,0.7526556967298479,
2780,5228066,Laurelhurst,Entire home/apt,98105.0,47.66580643,-122.2814381,Apartment,100.0,2,90.0,0.21,,12045.0,960200.0,1.2544261612164134,
2781,8150045,Laurelhurst,Private room,98105.0,47.66622534,-122.2767564,House,55.0,14,94.0,3.41,,6624.75,960200.0,0.6899343886690273,
2782,365550,International District,Private room,98104.0,47.599016299999995,-122.32707990000002,Loft,89.0,466,94.0,10.12,,10720.050000000001,630300.0,1.7007853403141364,
2783,7777381,International District,Private room,98104.0,47.60132622,-122.3246404,Apartment,80.0,14,99.0,3.5,,9636.0,630300.0,1.5287958115183247,
2784,1778989,International District,Private room,98104.0,47.59779746,-122.31985959999999,Apartment,120.0,53,95.0,2.31,,14454.0,630300.0,2.293193717277487,
2785,5031285,International District,Shared room,98104.0,47.59924859,-122.32824270000002,Other,40.0,66,93.0,8.05,,4818.0,630300.0,0.7643979057591623,
2786,5031383,International District,Shared room,98104.0,47.59931294,-122.3283182,Other,40.0,19,94.0,3.7,,4818.0,630300.0,0.7643979057591623,
2787,9685856,International District,Private room,98104.0,47.59912501,-122.3231154,Apartment,65.0,0,,,,7829.25,630300.0,1.2421465968586387,
2788,208356,International District,Private room,98104.0,47.59908075,-122.3255913,Loft,89.0,474,95.0,8.98,,10720.050000000001,630300.0,1.7007853403141364,
2789,9449062,International District,Entire home/apt,98104.0,47.59917572,-122.32466029999999,Apartment,79.0,1,100.0,1.0,,9515.550000000001,630300.0,1.5096858638743458,
2790,3552523,International District,Entire home/apt,98104.0,47.60148596,-122.32586599999999,Apartment,69.0,84,92.0,4.67,,8311.050000000001,630300.0,1.3185863874345551,
2791,3487824,International District,Private room,98104.0,47.60060451,-122.32573470000001,Apartment,69.0,161,91.0,8.94,,8311.050000000001,630300.0,1.3185863874345551,
2792,8501705,International District,Entire home/apt,98104.0,47.59939861,-122.32615200000001,Apartment,74.0,22,92.0,6.53,,8913.300000000001,630300.0,1.4141361256544505,
2793,10140582,International District,Entire home/apt,98104.0,47.59898018,-122.3247332,Apartment,65.0,0,,,,7829.25,630300.0,1.2421465968586387,
2794,8068232,International District,Entire home/apt,98104.0,47.59964084,-122.3250541,Apartment,250.0,3,100.0,0.74,,30112.5,630300.0,4.777486910994765,
2795,1709737,International District,Entire home/apt,98104.0,47.60150333,-122.3251744,Apartment,250.0,24,91.0,0.89,,30112.5,630300.0,4.777486910994765,
2796,9408991,International District,Entire home/apt,98104.0,47.60135296,-122.32732050000001,Apartment,175.0,0,,,,21078.75,630300.0,3.344240837696335,
2797,7110655,International District,Entire home/apt,98104.0,47.59926892,-122.32847240000001,Apartment,99.0,30,94.0,5.26,,11924.550000000001,630300.0,1.8918848167539268,
2798,9012948,International District,Entire home/apt,98104.0,47.60116548,-122.32699850000002,Apartment,130.0,1,,0.45,,15658.5,630300.0,2.4842931937172774,
2799,8372038,Central Business District,Entire home/apt,98104.0,47.60542941,-122.33136440000001,Apartment,120.0,30,97.0,10.0,,14454.0,630300.0,2.293193717277487,
2800,7506165,Central Business District,Entire home/apt,98104.0,47.60262867,-122.33683159999998,Apartment,280.0,10,98.0,1.84,,33726.0,630300.0,5.350785340314136,
2801,397117,Central Business District,Entire home/apt,98104.0,47.60727498,-122.3315645,Apartment,99.0,265,95.0,5.79,,11924.550000000001,630300.0,1.8918848167539268,
2802,7510776,Central Business District,Entire home/apt,98104.0,47.60318289,-122.3369955,Apartment,199.0,9,98.0,1.74,,23969.550000000003,630300.0,3.8028795811518328,
2803,6773472,Central Business District,Entire home/apt,98104.0,47.60691494,-122.3298253,Apartment,170.0,13,100.0,1.96,,20476.5,630300.0,3.2486910994764395,
2804,7965184,Central Business District,Entire home/apt,98104.0,47.61415644,-122.3329499,Apartment,135.0,5,67.0,2.27,,16260.75,630300.0,2.579842931937173,
2805,92835,Central Business District,Entire home/apt,98104.0,47.60593225,-122.33083229999998,Apartment,99.0,319,94.0,5.68,,11924.550000000001,630300.0,1.8918848167539268,
2806,3489083,Central Business District,Entire home/apt,98104.0,47.60353576,-122.33712240000001,Apartment,144.0,5,95.0,0.28,,17344.8,630300.0,2.7518324607329845,
2807,10125020,Central Business District,Entire home/apt,98104.0,47.605574600000004,-122.3309501,Apartment,175.0,0,,,,21078.75,630300.0,3.344240837696335,
2808,1651324,Central Business District,Entire home/apt,98104.0,47.60699055,-122.33386509999998,Apartment,90.0,88,89.0,3.37,,10840.5,630300.0,1.719895287958115,
2809,3977605,Central Business District,Entire home/apt,98104.0,47.60521067,-122.32994309999998,Apartment,85.0,102,88.0,6.47,,10238.25,630300.0,1.6243455497382198,
2810,3868138,Central Business District,Entire home/apt,98104.0,47.60266234,-122.3375372,Apartment,183.0,46,98.0,2.73,,22042.350000000002,630300.0,3.497120418848168,
2811,1163345,Central Business District,Entire home/apt,98104.0,47.60567205,-122.33149399999999,Apartment,169.0,107,88.0,3.4,,20356.05,630300.0,3.2295811518324604,
2812,8553556,First Hill,Entire home/apt,98104.0,47.61133442,-122.3260479,Apartment,125.0,12,91.0,3.79,,15056.25,630300.0,2.3887434554973823,
2813,8446347,First Hill,Entire home/apt,98104.0,47.61016249,-122.32357160000001,Apartment,250.0,0,,,,30112.5,630300.0,4.777486910994765,
2814,5989894,First Hill,Entire home/apt,98104.0,47.608872,-122.3281058,Apartment,90.0,11,95.0,1.27,,10840.5,630300.0,1.719895287958115,
2815,7699495,First Hill,Entire home/apt,98104.0,47.60815598,-122.32919840000002,Apartment,105.0,6,100.0,2.73,,12647.25,630300.0,2.006544502617801,
2816,5372156,First Hill,Entire home/apt,98104.0,47.60834831,-122.32867409999999,Apartment,139.0,15,96.0,1.93,,16742.55,630300.0,2.656282722513089,
2817,10126199,First Hill,Entire home/apt,98104.0,47.60970201,-122.3288628,Apartment,129.0,0,,,,15538.050000000001,630300.0,2.4651832460732983,
2818,6752031,First Hill,Private room,98104.0,47.60844897,-122.32881119999999,Apartment,70.0,18,91.0,2.95,,8431.5,630300.0,1.337696335078534,
2819,10211716,First Hill,Entire home/apt,98104.0,47.60980661,-122.3244244,Apartment,109.0,0,,,,13129.050000000001,630300.0,2.0829842931937175,
2820,5218550,First Hill,Private room,98104.0,47.61089995,-122.3252088,Apartment,87.0,71,98.0,6.7,,10479.15,630300.0,1.662565445026178,
2821,7809494,First Hill,Entire home/apt,98104.0,47.60692272,-122.3252639,Apartment,165.0,18,98.0,3.72,,19874.25,630300.0,3.1531413612565444,
2822,6993978,First Hill,Shared room,98104.0,47.61013562,-122.32652009999998,Apartment,80.0,13,100.0,2.25,,9636.0,630300.0,1.5287958115183247,
2823,9979329,First Hill,Entire home/apt,98104.0,47.60907319,-122.3235769,Apartment,185.0,0,,,,22283.25,630300.0,3.5353403141361253,
2824,7710713,First Hill,Entire home/apt,98104.0,47.60623759,-122.32730649999999,Apartment,119.0,8,100.0,2.2,,14333.550000000001,630300.0,2.274083769633508,
2825,8869027,First Hill,Entire home/apt,98104.0,47.60666129999999,-122.3277922,Apartment,145.0,10,100.0,3.85,,17465.25,630300.0,2.770942408376963,
2826,9781881,First Hill,Private room,98104.0,47.60956657,-122.32771240000001,Condominium,250.0,0,,,,30112.5,630300.0,4.777486910994765,
2827,6239907,First Hill,Private room,98104.0,47.60673704,-122.32590390000001,Apartment,99.0,46,97.0,6.16,,11924.550000000001,630300.0,1.8918848167539268,
2828,9318524,First Hill,Entire home/apt,98104.0,47.61088533,-122.32488329999998,Apartment,109.0,1,100.0,0.65,,13129.050000000001,630300.0,2.0829842931937175,
2829,6812415,First Hill,Shared room,98104.0,47.60841879,-122.32420049999999,Apartment,85.0,16,95.0,2.44,,10238.25,630300.0,1.6243455497382198,
2830,8505421,First Hill,Entire home/apt,98104.0,47.60779423,-122.327463,Apartment,150.0,1,80.0,0.3,,18067.5,630300.0,2.8664921465968587,
2831,7828222,First Hill,Entire home/apt,98104.0,47.60941775,-122.3286885,Apartment,130.0,3,93.0,0.67,,15658.5,630300.0,2.4842931937172774,
2832,3803947,First Hill,Entire home/apt,98104.0,47.60789081,-122.32780840000001,Apartment,129.0,55,98.0,3.33,,15538.050000000001,630300.0,2.4651832460732983,
2833,2978929,First Hill,Entire home/apt,98104.0,47.60795126,-122.3282375,Apartment,100.0,45,89.0,2.3,,12045.0,630300.0,1.9109947643979057,
2834,7699096,First Hill,Entire home/apt,98104.0,47.60680772,-122.32898,Apartment,110.0,16,100.0,3.31,,13249.5,630300.0,2.1020942408376966,
2835,5315169,First Hill,Entire home/apt,98104.0,47.6131384,-122.32516159999999,Apartment,120.0,26,94.0,2.84,,14454.0,630300.0,2.293193717277487,
2836,4494947,First Hill,Shared room,98104.0,47.60971645,-122.32472460000001,Apartment,40.0,0,,,,4818.0,630300.0,0.7643979057591623,
2837,2825852,First Hill,Entire home/apt,98104.0,47.60907507,-122.32305,Apartment,139.0,68,95.0,3.68,,16742.55,630300.0,2.656282722513089,
2838,10211609,First Hill,Private room,98104.0,47.60967015,-122.3229257,Apartment,65.0,0,,,,7829.25,630300.0,1.2421465968586387,
2839,9318440,First Hill,Entire home/apt,98104.0,47.60922526,-122.3231014,Apartment,200.0,2,100.0,1.2,,24090.0,630300.0,3.8219895287958114,
2840,4410544,First Hill,Entire home/apt,98104.0,47.60683975,-122.32775409999999,Apartment,190.0,39,96.0,2.77,,22885.5,630300.0,3.630890052356021,
2841,9908825,First Hill,Entire home/apt,98104.0,47.60988491,-122.3269483,Apartment,120.0,0,,,,14454.0,630300.0,2.293193717277487,
2842,9530877,First Hill,Entire home/apt,98104.0,47.61123081,-122.325102,Apartment,99.0,0,,,,11924.550000000001,630300.0,1.8918848167539268,
2843,9530788,First Hill,Entire home/apt,98104.0,47.60971006,-122.32361709999998,Apartment,109.0,0,,,,13129.050000000001,630300.0,2.0829842931937175,
2844,6882518,First Hill,Entire home/apt,98104.0,47.60878598,-122.32580859999999,Apartment,75.0,16,94.0,3.58,,9033.75,630300.0,1.4332460732984293,
2845,4031625,First Hill,Entire home/apt,98104.0,47.606701,-122.3287027,Apartment,129.0,36,97.0,2.25,,15538.050000000001,630300.0,2.4651832460732983,
2846,4494948,First Hill,Entire home/apt,98104.0,47.61069986,-122.32417659999999,Apartment,135.0,33,99.0,2.43,,16260.75,630300.0,2.579842931937173,
2847,4616695,First Hill,Entire home/apt,98104.0,47.60944715,-122.3258566,Apartment,150.0,19,99.0,1.53,,18067.5,630300.0,2.8664921465968587,
2848,4106041,First Hill,Entire home/apt,98104.0,47.6076875,-122.32875,Apartment,139.0,20,94.0,1.3,,16742.55,630300.0,2.656282722513089,
2849,6808970,First Hill,Entire home/apt,98104.0,47.61041858,-122.3254524,Apartment,120.0,1,100.0,0.25,,14454.0,630300.0,2.293193717277487,
2850,6226666,First Hill,Entire home/apt,98104.0,47.61071772,-122.32558390000001,Apartment,150.0,2,90.0,0.31,,18067.5,630300.0,2.8664921465968587,
2851,9151374,First Hill,Entire home/apt,98104.0,47.60977141,-122.32413340000001,Apartment,105.0,3,40.0,1.58,,12647.25,630300.0,2.006544502617801,
